variant,year,accountCurrency,initialCapitalEUR,finalCapitalEUR,finalEquityEUR,realizedReturnPct,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,openTrades,sharpe,sortino,avgTradeEUR,expectancyR,exposurePct,avgTradeLeverage,maxTradeLeverageUsed,avgAccountExposureX,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedStrongOpposingTrend,rejectedSize
v4_ml_advisory,2020,EUR,1000.0,972.79,973.88,-2.721,-2.6118,26.32,4.8022,0.6613,19,1,-0.6922,-0.8063,-1.43,-0.2,82.44,5.21,11.0,0.538,8,5,0,0,0
v4_ml_advisory,2021,EUR,1000.0,986.29,988.98,-1.3711,-1.1022,20.0,3.2773,0.6275,10,1,-0.3349,-0.4737,-1.37,-0.234,90.42,7.1,11.0,0.655,3,2,0,0,0
v4_ml_advisory,2022,EUR,1000.0,994.39,993.49,-0.5606,-0.6508,33.33,2.6119,0.8944,15,1,-0.1893,-0.2387,-0.37,-0.131,85.0,3.47,7.0,0.345,8,4,0,0,0
v4_ml_advisory,2023,EUR,1000.0,1000.39,997.17,0.0386,-0.2832,36.36,2.1049,1.0123,11,1,-0.0798,-0.1132,0.03,0.04,87.69,4.64,8.0,0.457,3,2,0,0,0
v4_ml_advisory,2024,EUR,1000.0,986.02,987.51,-1.3977,-1.2494,40.0,4.7114,0.7763,15,1,-0.3228,-0.4074,-0.93,-0.046,88.17,6.73,12.0,0.708,4,4,0,0,0
v4_ml_advisory,2025,EUR,1000.0,976.82,981.59,-2.3178,-1.8406,33.33,3.6545,0.6338,18,1,-0.5348,-0.7984,-1.29,-0.198,83.27,4.56,8.0,0.439,4,3,0,0,0
v4_ml_advisory,2026,EUR,1000.0,1003.01,1005.85,0.3011,0.5846,44.44,1.5108,1.1378,9,1,0.2638,0.344,0.33,0.083,91.01,6.11,9.0,0.611,0,2,0,0,0
