variant,year,accountCurrency,initialCapitalEUR,finalCapitalEUR,finalEquityEUR,realizedReturnPct,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,openTrades,sharpe,sortino,avgTradeEUR,expectancyR,exposurePct,avgTradeLeverage,maxTradeLeverageUsed,avgAccountExposureX,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedStrongOpposingTrend,rejectedSize
v4_risk_1.00pct,2020,EUR,1000.0,975.24,976.52,-2.476,-2.348,26.32,4.8848,0.748,19,1,-0.4515,-0.5466,-1.3,-0.105,86.26,7.58,15.0,0.772,6,5,0,0,0
v4_risk_1.00pct,2021,EUR,1000.0,983.51,983.51,-1.6494,-1.6494,36.36,3.5252,0.6687,11,0,-0.3932,-0.5283,-1.5,-0.116,79.31,9.27,14.0,0.935,2,1,0,0,0
v4_risk_1.00pct,2022,EUR,1000.0,945.26,949.11,-5.4738,-5.0888,11.76,5.5178,0.3977,17,1,-1.208,-1.3779,-3.22,-0.458,78.46,4.88,9.0,0.489,7,2,0,0,0
v4_risk_1.00pct,2023,EUR,1000.0,997.49,1004.12,-0.2513,0.4123,36.36,3.3004,0.9257,11,1,0.1208,0.18,-0.23,-0.025,80.77,6.45,10.0,0.639,1,1,0,0,0
v4_risk_1.00pct,2024,EUR,1000.0,980.4,982.57,-1.9595,-1.7433,35.29,6.0681,0.744,17,1,-0.3193,-0.4332,-1.15,-0.085,83.97,10.0,15.0,1.021,3,3,0,0,0
v4_risk_1.00pct,2025,EUR,1000.0,981.56,987.86,-1.8437,-1.214,38.89,3.7524,0.7085,18,1,-0.2766,-0.3964,-1.02,-0.086,79.38,5.83,11.0,0.571,2,3,0,0,0
v4_risk_1.00pct,2026,EUR,1000.0,974.26,977.59,-2.5739,-2.2408,38.46,3.5615,0.7227,13,1,-0.5226,-0.6773,-1.98,-0.093,80.95,11.15,17.0,1.169,4,4,0,0,0
