variant,year,accountCurrency,initialCapitalEUR,finalCapitalEUR,finalEquityEUR,realizedReturnPct,totalReturn,winRate,maxDrawdown,profitFactor,totalTrades,openTrades,sharpe,sortino,avgTradeEUR,expectancyR,exposurePct,avgTradeLeverage,maxTradeLeverageUsed,avgAccountExposureX,stoppedTrades,takeProfitTrades,timeExitTrades,rejectedStrongOpposingTrend,rejectedSize
v4_lev_cap_10x,2020,EUR,1000.0,985.83,986.94,-1.4166,-1.3059,26.32,3.3922,0.8022,19,1,-0.3333,-0.4012,-0.75,-0.098,86.26,5.53,10.0,0.582,6,5,0,0,0
v4_lev_cap_10x,2021,EUR,1000.0,988.14,988.14,-1.1862,-1.1862,36.36,2.7219,0.6768,11,0,-0.3943,-0.5205,-1.08,-0.106,79.31,6.64,10.0,0.689,2,1,0,0,0
v4_lev_cap_10x,2022,EUR,1000.0,958.01,961.92,-4.1986,-3.8084,11.76,4.2432,0.3569,17,1,-1.2669,-1.4428,-2.47,-0.452,78.46,3.53,7.0,0.351,7,2,0,0,0
v4_lev_cap_10x,2023,EUR,1000.0,997.41,1002.42,-0.2587,0.2418,36.36,2.4381,0.8999,11,1,0.0938,0.1406,-0.23,-0.016,80.77,4.91,8.0,0.485,1,1,0,0,0
v4_lev_cap_10x,2024,EUR,1000.0,985.54,987.03,-1.4455,-1.2973,35.29,4.7968,0.7591,17,1,-0.3146,-0.423,-0.85,-0.08,83.97,7.24,10.0,0.787,3,3,0,0,0
v4_lev_cap_10x,2025,EUR,1000.0,986.96,991.93,-1.3037,-0.8069,38.89,2.7388,0.7313,18,1,-0.2406,-0.3556,-0.72,-0.081,79.38,4.44,8.0,0.436,2,3,0,0,0
v4_lev_cap_10x,2026,EUR,1000.0,978.38,981.16,-2.1615,-1.8836,38.46,2.9323,0.6995,13,1,-0.5864,-0.7524,-1.66,-0.087,80.95,8.0,10.0,0.904,4,4,0,0,0
